Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,关键词分类
openai 免费 api,46,46,40,25,0.0,https://chatgptzh.github.io/no-credit-grants-found/,0,0.0,0.0,0.0,6480000,"[14,78,14,50,14,14,28,50,14,14,14,14]",2025-07-24,"Video, Related searches",informational,Organic,4.API服务
国内如何使用chatgpt api,24,24,90,6,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,75,"[17,100,17,17,17,17,35,17,17,0,0,0]",2025-08-15,"Video, Related searches","commercial, informational",Organic,4.API服务
chatgpt api 怎么 获取,19,33,70,21,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.06,4860000,"[8,4,14,14,4,18,4,100,14,4,4,4]",2025-08-16,"Video, Related searches","commercial, informational",Organic,4.API服务
chatgpt 接口 调用,50,50,40,22,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,92,"[18,18,81,18,18,100,18,18,18,63,18,18]",2025-07-27,"Image pack, Sitelinks, Video, People also ask, Related searches","commercial, informational",Organic,4.API服务
openai api key 购买,86,86,40,46,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.03,86,"[11,100,55,77,77,11,0,77,22,55,55,22]",2025-08-09,"Image pack, Sitelinks, Video, Related searches",informational,Image pack,4.API服务
gpt api key怎么获取,20,20,40,66,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,80,"[11,11,52,100,23,11,11,11,11,5,5,5]",2025-08-08,"Image pack, Video, Related searches",informational,Organic,4.API服务
chatgpt api价格,23,23,210,28,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,2240000,"[1,1,1,1,1,1,1,1,13,1,100,0]",2025-07-27,"Sitelinks, Related searches",informational,Organic,4.API服务
gpt api 购买,99,99,40,39,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.01,100,"[44,22,100,44,55,22,77,44,100,22,22,22]",2025-07-24,"Image pack, Sitelinks, Video, Related searches",informational,Image pack,4.API服务
chatgpt api怎么获取,34,34,260,22,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,5810000,"[0,0,0,0,1,0,0,0,11,0,100,0]",2025-07-23,"Video, Related searches","commercial, informational",Organic,4.API服务
openai api key购买,84,84,390,55,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,84,"[3,3,8,3,5,3,4,2,4,3,0,100]",2025-07-28,"Image pack, Sitelinks, Video, Related searches",informational,Image pack,4.API服务
现在gpt4 api价格,31,0,170,23,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,95,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Image pack, Sitelinks, Video, Featured snippet, Related searches",informational,Organic,4.API服务
chatgpt api 费用,23,23,50,35,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,6770000,"[11,23,11,11,82,11,11,23,100,64,11,11]",2025-07-23,"Sitelinks, Reviews, Related searches",informational,Organic,4.API服务
chatgpt 的 api key 怎么 获取,21,21,40,37,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,0,"[22,22,22,77,22,100,44,22,44,77,22,22]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,4.API服务
chatgpt api key 共享,15,15,40,10,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,66,"[18,18,100,100,18,18,18,18,18,18,18,18]",2025-08-10,"Image pack, Related searches",informational,Organic,4.API服务
openai api 代充,23,23,170,0,0.0,https://chatgptzh.github.io/openai-api-recharge/,0,0.0,0.0,0.0,85,"[1,1,1,1,1,1,0,1,1,100,0,0]",2025-08-10,"Image pack, Video, Related searches","commercial, informational",Organic,4.API服务
免费gpt3.5api,77,77,170,28,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,84,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-28,"Image pack, Video, Ads bottom, Related searches",informational,Organic,4.API服务
chatgpt api key怎么获取,26,26,50,42,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,81,"[15,28,6,6,6,6,6,6,100,6,6,3]",2025-08-04,"Image pack, Sitelinks, Video, People also ask, Related searches","commercial, informational",Organic,4.API服务
chatgpt api购买,84,84,110,41,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,94,"[18,18,15,5,100,5,15,6,11,18,0,1]",2025-07-16,"Image pack, Video, Ads bottom, Related searches","commercial, informational",Image pack,4.API服务
国内 调用 openai api,24,24,40,9,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.03,82,"[100,14,28,14,14,78,28,14,14,28,14,14]",2025-07-29,"Image pack, Video, Related searches",informational,Organic,4.API服务
chatgpt api 购买,79,79,40,54,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.04,2200000,"[9,3,9,34,6,15,15,6,12,15,21,15]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Image pack,4.API服务
chatgpt api key 免费,73,73,50,29,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,41800000,"[100,64,64,11,41,11,11,11,11,11,11,11]",2025-08-02,"Image pack, Video, Related searches",informational,Organic,4.API服务
openai api是另外收费的么,14,14,170,21,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,477000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Sitelinks, Video, Related searches","commercial, informational",Organic,4.API服务
chatgpt api key 如何 获取,22,22,40,38,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,95,"[14,100,14,100,14,14,14,28,14,14,14,14]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,4.API服务
openai api 什么时候开始收费,66,66,170,36,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,66,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,4.API服务
chat gpt api 对比订阅,53,53,170,13,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,89,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Related searches","commercial, informational",Organic,4.API服务
openai 香港 信用卡,3,3,70,8,0.0,https://chatgptzh.github.io/cn-and-hk-credit-cards-for-chatgpt-plus-and-openai-billing/,5,1.42,0.0,0.0,82,"[41,100,41,11,11,11,64,11,100,23,11,11]",2025-07-19,"Image pack, Sitelinks, Reviews, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt订阅,3,3,40,32,0.0,https://chatgptzh.github.io/chatgpt-plus/,3,0.85,0.0,0.0,14600000,"[11,11,11,41,0,100,100,0,11,11,0,0]",2025-07-24,"Image pack, Video, Related searches",informational,Organic,5.Plus会员
chatgpt plus购买,16,16,720,28,0.0,https://chatgptzh.github.io/chatgpt-plus/,3,0.85,0.0,0.0,1980000,"[2,3,7,1,2,7,7,2,10,0,100,80]",2025-08-10,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt plus 購買,3,3,40,27,0.0,https://chatgptzh.github.io/chatgpt-plus/,3,0.85,0.0,0.0,0,"[18,18,18,18,18,18,63,100,36,100,18,18]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt plus 购买 教程,9,9,50,21,0.0,https://chatgptzh.github.io/chatgpt-plus/,1,0.28,0.0,0.0,100,"[100,82,11,41,11,11,11,11,11,11,11,11]",2025-07-23,"Image pack, Reviews, Video, Related searches","informational, transactional",Organic,5.Plus会员
代 充 chatgpt,50,50,50,0,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.03,1620000,"[14,14,14,14,78,28,14,100,78,28,14,14]",2025-07-25,"Image pack, Video, Related searches",informational,Organic,5.Plus会员
苹果不给gpt支付了吗,43,43,170,2,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,66,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-28,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt plus 购买,12,12,70,22,1.13,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.09,1430000,"[7,4,4,5,5,5,9,7,7,1,9,26]",2025-07-17,"Image pack, Video, Related searches","informational, transactional",Organic,5.Plus会员
chatgpt 如何 购买,15,15,40,23,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,0,"[14,28,14,14,50,14,14,100,0,100,14,14]",2025-07-23,"Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt账号购买,44,44,1000,18,0.0,https://chatgptzh.github.io/account-buy/,0,0.0,0.0,0.01,4760000,"[0,2,5,5,8,3,1,2,3,54,100,1]",2025-08-08,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
gpt plus 会员,53,53,50,34,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,1030000,"[11,23,11,11,11,82,11,11,11,100,11,11]",2025-07-23,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,5.Plus会员
gpt 支付,23,23,40,21,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.03,3210000,"[18,18,18,18,81,18,36,100,18,63,18,18]",2025-07-27,"Image pack, Video, Related searches",informational,Organic,5.Plus会员
chatgpt plus 怎么 购买,14,14,50,24,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,1400000,"[11,0,11,0,82,64,100,11,11,11,11,5]",2025-07-23,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt 4大陆购买,43,43,170,17,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,9140000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,"Video, Related searches",informational,Organic,5.Plus会员
openai 香港 信用卡,27,27,70,8,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,82,"[41,100,41,11,11,11,64,11,100,23,11,11]",2025-07-19,"Image pack, Sitelinks, Reviews, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt购买,40,40,390,33,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,8240000,"[7,1,4,4,7,3,1,1,2,7,79,100]",2025-07-24,"Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgptplus怎么充值,21,21,170,28,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,79,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, People also ask, Related searches","informational, transactional",Organic,5.Plus会员
chatgpt 购买,43,43,70,12,1.36,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.02,9980000,"[12,5,4,15,19,15,7,0,0,7,7,7]",2025-08-13,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
香港 買 chatgpt plus,10,10,40,18,0.0,https://chatgptzh.github.io/chatgpt-plus/,0,0.0,0.0,0.0,608000,"[100,18,0,18,100,18,63,100,18,18,18,0]",2025-07-31,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,5.Plus会员
chatgpt unable to load site vpn 解决,2,2,50,4,0.0,https://chatgptzh.github.io/unable-to-load-site/,6,1.7,0.0,0.0,42,"[0,0,100,100,14,100,14,14,14,14,14,14]",2025-07-23,"Video, Related searches",informational,Organic,6.技术问题
unable to load site chatgpt,44,44,40,22,0.0,https://chatgptzh.github.io/unable-to-load-site/,0,0.0,0.0,0.0,62400000,"[12,10,5,5,5,5,5,5,5,5,5,43]",2025-07-18,"Reviews, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
chatgpt unable to load history,38,38,210,23,0.0,https://chatgptzh.github.io/unable-to-load-history/,0,0.0,0.0,0.0,23300000,"[13,2,1,4,3,25,31,5,5,8,20,11]",2025-07-18,"Sitelinks, Reviews, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
chatgpt com 的 响应 时间 过 长,17,17,40,8,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,68,"[0,11,11,11,41,11,11,100,11,11,11,11]",2025-07-16,Related searches,"commercial, informational",Organic,6.技术问题
something went wrong.you may be connected to a disallowed isp,23,23,40,18,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,46,"[81,0,63,81,36,45,63,18,18,18,0,0]",2025-07-26,"Image pack, Sitelinks, Video, Related searches, AI overview",informational,Organic,6.技术问题
chatgpt 一直 转圈,32,32,90,12,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,53,"[100,15,3,15,3,3,15,3,3,3,3,3]",2025-08-12,"Image pack, Video, Related searches","commercial, informational",Organic,6.技术问题
chat gpt unable to load history,49,49,70,20,0.0,https://chatgptzh.github.io/unable-to-load-history/,0,0.0,0.0,0.0,83,"[1,1,1,1,24,20,2,3,10,1,1,1]",2025-08-12,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
chatgpt unable to load site,45,45,110,23,0.0,https://chatgptzh.github.io/unable-to-load-site/,0,0.0,0.0,0.0,40500000,"[10,5,5,5,54,5,7,4,3,5,3,23]",2025-07-15,"Reviews, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
chatgpt something went wrong 解決,37,37,40,8,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,61,"[50,0,14,50,14,0,28,14,100,78,14,0]",2025-07-27,"Video, People also ask, Related searches","commercial, informational",Organic,6.技术问题
chatgpt unable to load site vpn 解决,29,29,50,4,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,42,"[0,0,100,100,14,100,14,14,14,14,14,14]",2025-07-23,"Video, Related searches",informational,Organic,6.技术问题
chatgpt oops an error occurred,23,23,590,22,0.0,https://chatgptzh.github.io/oops-an-error-occurred/,0,0.0,0.0,0.0,296000,"[2,81,0,0,3,0,0,0,0,0,0,0]",2025-08-10,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
unable to load history chatgpt,43,43,90,20,0.0,https://chatgptzh.github.io/unable-to-load-history/,0,0.0,0.0,0.0,31500000,"[4,4,4,4,54,66,4,4,14,8,29,4]",2025-08-10,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",informational,Organic,6.技术问题
openai 账号 被 封,8,8,50,7,0.0,https://chatgptzh.github.io/proxy-api/,1,0.28,0.0,0.0,78,"[18,18,18,81,18,81,36,100,18,100,18,18]",2025-07-24,"Image pack, Video, Related searches",informational,Organic,7.账号管理
chatgpt account deactivated 怎么 解决,6,6,40,9,0.0,https://chatgptzh.github.io/openai-api-and-chatgpt-accounts-deleted-or-deactivated/,1,0.28,0.0,0.0,46,"[14,14,14,100,14,28,14,100,14,28,14,14]",2025-07-27,"Image pack, Video, Related searches",informational,Organic,7.账号管理
chatgpt账号低价,95,95,170,13,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,3650000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
openai 账号 被 封,13,13,50,7,0.0,https://chatgptzh.github.io/openai-api-and-chatgpt-accounts-deleted-or-deactivated/,0,0.0,0.0,0.0,78,"[18,18,18,81,18,81,36,100,18,100,18,18]",2025-07-24,"Image pack, Video, Related searches",informational,Organic,7.账号管理
openai 账号 被 封,48,48,50,7,0.0,https://chatgptzh.github.io/proxy-api/,0,0.0,0.0,0.0,78,"[18,18,18,81,18,81,36,100,18,100,18,18]",2025-07-24,"Image pack, Video, Related searches",informational,Image pack,7.账号管理
chatgpt 3.5 turbo要钱吗,15,15,170,10,0.0,https://chatgptzh.github.io/api-key/,0,0.0,0.0,0.0,95,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
chat openai com 意外 终止 了 连接,1,1,50,0,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,12,3.4,0.0,0.0,20,"[64,41,52,52,52,41,41,23,11,17,11,11]",2025-08-16,"Sitelinks, Related searches","informational, transactional",Organic,9.其他
chatgpt com 意外 终止 了 连接,1,1,50,0,0.0,https://chatgptzh.github.io/tags/ChatGPT%E6%84%8F%E5%A4%96%E7%BB%88%E6%AD%A2%E4%BA%86%E8%BF%9E%E6%8E%A5/,12,3.4,0.0,0.0,39,"[0,6,2,4,2,2,14,100,2,2,4,4]",2025-07-23,"Sitelinks, Related searches","informational, transactional",Organic,9.其他
om 意外终止了,5,5,170,18,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,7,1.98,0.0,0.0,52000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
chat openai com 意外 终止 了 连接,2,2,50,0,0.0,https://chatgptzh.github.io/tags/ChatGPT%E6%84%8F%E5%A4%96%E7%BB%88%E6%AD%A2%E4%BA%86%E8%BF%9E%E6%8E%A5/,6,1.7,0.0,0.0,20,"[64,41,52,52,52,41,41,23,11,17,11,11]",2025-08-16,"Sitelinks, Related searches","informational, transactional",Organic,9.其他
chatgpt com 意外 终止 了 连接,2,2,50,0,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,6,1.7,0.0,0.0,39,"[0,6,2,4,2,2,14,100,2,2,4,4]",2025-07-23,"Sitelinks, Related searches","informational, transactional",Organic,9.其他
chatgpt ios 点击不了,4,4,170,14,0.0,https://chatgptzh.github.io/continue-no-response/,4,1.13,0.0,0.0,82,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Video, Video Carousel",informational,Organic,9.其他
似乎 chat openai com 关闭 了 连接,4,4,50,0,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,3,0.85,0.0,0.0,21,"[11,11,23,11,82,100,11,11,11,41,11,11]",2025-07-25,Related searches,"commercial, informational",Organic,9.其他
已标记为滥用,10,10,170,15,0.0,https://chatgptzh.github.io/your-account-was-flagged-for-potential-abuse/,3,0.85,0.0,0.0,1530000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-28,"Image pack, Reviews",informational,Organic,9.其他
手机端chatgpt,3,3,40,29,0.0,https://chatgptzh.github.io/app/,3,0.85,0.0,0.0,6680000,"[100,19,19,19,19,19,9,9,0,0,0,0]",2025-08-07,"Video, Related searches","commercial, informational",Organic,9.其他
chatgpt中文官网,30,30,1900,46,0.0,https://chatgptzh.github.io/,2,0.56,0.0,0.0,4360000,"[8,8,13,19,15,28,24,28,13,100,66,43]",2025-08-15,"Image pack, Video, Related searches",informational,Organic,9.其他
chatgpt 无法 访问 此 网站,5,5,50,9,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,2,0.56,0.0,0.0,86,"[100,14,28,100,64,28,14,28,28,14,14,14]",2025-07-23,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt中文,26,26,1900,41,0.0,https://chatgptzh.github.io/,2,0.56,0.0,0.0,181000000,"[8,6,6,19,12,4,5,3,4,6,36,29]",2025-08-10,"Image pack, Video, Related searches","informational, transactional",Organic,9.其他
国外手机号chatgpt,7,7,50,9,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,1,0.28,0.0,0.0,1570000,"[19,19,19,100,19,19,9,9,9,9,4,4]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 中文 官網,27,27,720,35,0.19,https://chatgptzh.github.io/,1,0.28,0.0,0.05,1090000,"[36,30,36,67,67,100,67,67,45,45,45,24]",2025-08-10,"Video, Related searches",informational,Organic,9.其他
openai 官网 打 不 开,7,7,50,6,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,1,0.28,0.0,0.0,89,"[11,23,11,100,11,23,64,11,82,11,11,11]",2025-07-24,"Image pack, Sitelinks, Related searches",informational,Organic,9.其他
gpt 用 不了,10,10,50,6,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,1,0.28,0.0,0.0,77,"[11,11,11,100,11,11,11,11,82,64,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 打 不 开,16,16,170,13,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,94,"[100,53,35,35,35,35,53,35,17,23,17,23]",2025-08-06,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 打 不 开,25,25,170,13,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,94,"[100,53,35,35,35,35,53,35,17,23,17,23]",2025-08-06,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
telegram 交流,35,35,40,40,0.0,https://chatgptzh.github.io/groups/,0,0.0,0.0,0.0,83,"[18,18,18,100,100,0,100,18,18,18,18,0]",2025-07-29,"Sitelinks, Related searches",informational,Organic,9.其他
openai 接 码,16,16,50,5,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,2310000,"[14,28,50,14,14,14,50,100,78,14,14,14]",2025-07-24,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
国内 怎么 用 chatgpt,23,23,40,23,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.01,11800000,"[80,9,19,9,9,9,19,9,19,9,9,9]",2025-07-25,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
能 用 chatgpt 的 vpn,26,26,40,20,3.18,https://chatgptzh.github.io/if-you-are-using-a-vpn-try-turning-it-off/,0,0.0,0.0,0.75,4230000,"[63,18,36,18,18,36,18,63,100,63,18,18]",2025-07-21,"Sitelinks, Reviews, Video, Featured snippet, Ads bottom, Related searches",informational,Organic,9.其他
中国 大陆 如何 使用 chatgpt,21,21,70,32,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,98,"[11,100,11,11,82,11,52,82,41,11,11,11]",2025-07-20,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 怎么 使用,42,42,40,34,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.04,70700000,"[11,11,11,11,11,11,11,41,11,100,11,11]",2025-07-27,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
中国 如何 使用 chatgpt,21,21,40,29,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,14000000,"[14,14,28,14,64,14,14,14,14,100,14,14]",2025-07-29,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 使用 方法,60,60,40,21,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,40900000,"[11,11,11,11,11,23,11,100,11,11,11,64]",2025-07-27,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 中国,29,29,40,39,0.0,https://chatgptzh.github.io/,0,0.0,0.0,0.0,33600000,"[11,2,2,2,2,1,1,1,1,1,1,1]",2025-08-10,"Image pack, Video, Related searches",informational,Organic,9.其他
接码平台中国手机号,92,0,170,16,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,24100000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 沒 反應,16,16,40,15,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,1470000,"[11,41,100,23,11,11,11,11,11,41,11,0]",2025-07-27,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 沒 反應,30,30,40,15,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,1470000,"[11,41,100,23,11,11,11,11,11,41,11,0]",2025-07-27,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 沒 反應,84,84,40,15,0.0,https://chatgptzh.github.io/continue-no-response/,0,0.0,0.0,0.0,1470000,"[11,41,100,23,11,11,11,11,11,41,11,0]",2025-07-27,"Image pack, Video, People also ask, Related searches","commercial, informational",Image pack,9.其他
chatgpt 挂 了,76,76,70,18,0.0,https://chatgptzh.github.io/,0,0.0,0.0,0.0,95,"[6,34,43,53,6,65,6,21,28,6,6,6]",2025-08-14,Video,informational,Organic,9.其他
chatgpt for google 怎么 用,83,83,40,26,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,26100000,"[11,11,41,11,11,11,23,41,100,11,11,0]",2025-07-23,"Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chat.openai.comy,79,79,720,100,0.0,https://chatgptzh.github.io/this-site-cant-be-reached/,0,0.0,0.0,0.0,72400000,"[65,54,54,0,0,0,0,0,0,22,0,0]",2025-08-07,"Image pack, Sitelinks, Video",navigational,Organic,9.其他
chatgpt归档,45,45,260,19,0.0,https://chatgptzh.github.io/archives/,0,0.0,0.0,0.0,1310000,"[0,0,0,0,0,0,0,0,0,2,0,100]",2025-07-25,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt试用,72,72,40,19,0.0,https://chatgptzh.github.io/tags/ChatGPT%E8%AF%95%E7%94%A8/,0,0.0,0.0,0.0,2780000,"[0,0,0,4,4,0,0,0,0,81,2,0]",2025-07-27,"Video, Related searches",informational,Organic,9.其他
chatgpt history not loading,77,77,40,22,0.0,https://chatgptzh.github.io/unable-to-load-history/,0,0.0,0.0,0.0,292000000,"[9,9,9,9,9,9,100,9,23,9,9,9]",2025-07-29,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic,9.其他
韩国是否可以使用chatgpt,96,96,390,13,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,2100000,[100],2025-08-13,Video,"commercial, informational",Organic,9.其他
just my socks同一个ip被多人使用,27,27,390,20,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,75,"[100,0,0,0,0,0,0]",2025-08-08,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
如何 在 国内 使用 chatgpt,16,16,40,23,0.0,https://chatgptzh.github.io/how-to-register-a-chatgpt-account-in-china/,0,0.0,0.0,0.0,22900000,"[44,22,100,22,77,22,22,77,44,22,22,22]",2025-07-29,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
gpt 上 不 去,19,19,50,6,0.0,https://chatgptzh.github.io/issues-when-using-chatpgt-in-china/,0,0.0,0.0,0.0,11500000,"[11,23,11,64,100,11,64,11,11,41,11,0]",2025-07-23,"Video, People also ask, Related searches","commercial, informational",Organic,9.其他
gpt 上 不 去,87,87,50,6,0.0,https://chatgptzh.github.io/unable-to-load-site/,0,0.0,0.0,0.0,11500000,"[11,23,11,64,100,11,64,11,11,41,11,0]",2025-07-23,"Video, People also ask, Related searches","commercial, informational",Organic,9.其他
