Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,关键词分类
chatgpt 账号,61,61,70,36,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.01,8820000,"[5,0,0,8,0,0,7,7,0,0,3,4]",2025-08-06,"Image pack, Sitelinks, Video, Related searches",commercial,Organic,7.账号管理
chatgpt 共享,20,20,70,34,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,7860000,"[23,23,52,41,100,52,11,64,11,41,41,41]",2025-08-12,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
gpt4 共享 账号,23,23,50,0,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,68,"[64,50,78,14,28,64,14,100,28,64,14,14]",2025-07-18,"Image pack, Video, Related searches",informational,Organic,7.账号管理
您的银行卡被拒绝了,26,26,50,15,0.0,https://chatgptboke.com/tag/chatgpt%E6%82%A8%E7%9A%84%E9%93%B6%E8%A1%8C%E5%8D%A1%E8%A2%AB%E6%8B%92%E7%BB%9D%E4%BA%86,0,0.0,0.0,0.0,84,"[9,6,6,6,6,5,6,5,6,19,0,0]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,7.账号管理
您的银行卡被拒绝了,40,40,50,15,0.0,https://chatgptboke.com/chatgpt-plus-your-card-has-been-declined.html,0,0.0,0.0,0.0,84,"[9,6,6,6,6,5,6,5,6,19,0,0]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,7.账号管理
您的银行卡被拒绝了,84,84,50,15,0.0,https://chatgptboke.com/chatgpt-plus-your-card-has-been-declined.html,0,0.0,0.0,0.0,84,"[9,6,6,6,6,5,6,5,6,19,0,0]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Image pack,7.账号管理
共享 chatgpt,10,10,40,33,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,8010000,"[11,23,11,41,11,11,100,11,11,11,11,11]",2025-07-25,"Video, Related searches",informational,Organic,7.账号管理
gpt共享,31,31,210,12,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,5480000,"[0,0,0,0,0,0,0,0,0,0,1,100]",2025-07-26,"Image pack, Video, Related searches","commercial, informational",Organic,7.账号管理
您 的 银行 卡 被 拒绝 了,39,39,110,8,0.0,https://chatgptboke.com/tag/chatgpt%E6%82%A8%E7%9A%84%E9%93%B6%E8%A1%8C%E5%8D%A1%E8%A2%AB%E6%8B%92%E7%BB%9D%E4%BA%86,0,0.0,0.0,0.0,10100000,"[48,2,26,2,2,17,2,2,2,32,2,2]",2025-08-05,"Video, Related searches",informational,Organic,7.账号管理
您 的 银行 卡 被 拒绝 了,60,60,110,8,0.0,https://chatgptboke.com/chatgpt-plus-your-card-has-been-declined.html,0,0.0,0.0,0.0,10100000,"[48,2,26,2,2,17,2,2,2,32,2,2]",2025-08-05,"Video, Related searches",informational,Organic,7.账号管理
chatgpt账号,58,58,1900,33,0.0,https://chatgptboke.com/account.html,0,0.0,0.0,0.0,15500000,"[2,3,5,5,5,4,4,2,4,66,66,100]",2025-08-12,"Image pack, Sitelinks, Video, Related searches",commercial,Organic,7.账号管理
chatgpt pro 账号,27,27,50,0,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.02,83,"[10,0,6,2,4,0,100,4,2,2,4,4]",2025-07-23,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
gpt便宜账号,87,87,170,6,0.0,https://chatgptboke.com/openai-paid-account-models-and-limits.html,0,0.0,0.0,0.0,888000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,7.账号管理
gpt账号,45,45,590,39,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,13100000,"[0,0,3,5,3,7,10,2,3,0,100,52]",2025-08-10,"Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
gpt账号,63,63,590,39,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,13100000,"[0,0,3,5,3,7,10,2,3,0,100,52]",2025-08-10,"Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
chatgpt账号共享,11,11,50,7,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,95,"[23,52,19,23,52,23,33,23,23,23,4,0]",2025-07-24,"Image pack, Video, Related searches","commercial, informational",Organic,7.账号管理
chatgpt账号低价,90,90,170,13,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,3650000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,7.账号管理
openai 银行 卡 被 拒绝,15,15,40,14,0.0,https://chatgptboke.com/openai-api-your-card-was-declined-2.html,0,0.0,0.0,0.0,66,"[14,14,64,14,14,64,100,14,14,14,14,14]",2025-07-28,"Image pack, Video, People also ask, Related searches",informational,Organic,7.账号管理
openai 账号 被 封,11,11,50,7,0.0,https://chatgptboke.com/openai-services-openai-api-access-terminated.html,0,0.0,0.0,0.0,78,"[18,18,18,81,18,81,36,100,18,100,18,18]",2025-07-24,"Image pack, Video, Related searches",informational,Organic,7.账号管理
openai 账号 被 封,16,16,50,7,0.0,https://chatgptboke.com/summary-of-large-scale-ban-of-chatgpt-plus-and-openai-api-in-march-2024.html,0,0.0,0.0,0.0,78,"[18,18,18,81,18,81,36,100,18,100,18,18]",2025-07-24,"Image pack, Video, Related searches",informational,Organic,7.账号管理
chatgpt account deactivated 怎么 解决,17,17,40,9,0.0,https://chatgptboke.com/you-do-not-have-an-account-because-it-has-been-deleted-or-deactivated.html,0,0.0,0.0,0.0,46,"[14,14,14,100,14,28,14,100,14,28,14,14]",2025-07-27,"Image pack, Video, Related searches",informational,Organic,7.账号管理
chatgpt account deactivated 怎么 解决,34,34,40,9,0.0,https://chatgptboke.com/reinstate-chatgpt-account-after-deleted-or-deactivated.html,0,0.0,0.0,0.0,46,"[14,14,14,100,14,28,14,100,14,28,14,14]",2025-07-27,"Image pack, Video, Related searches",informational,Organic,7.账号管理
chatgpt 账号共享,11,11,50,6,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,2250000,"[33,33,19,23,33,23,33,23,23,23,4,0]",2025-07-24,"Video, Related searches","commercial, informational",Organic,7.账号管理
chatgpt 3.5 turbo要钱吗,9,9,170,10,0.0,https://chatgptboke.com/openai-chatgpt-api-price.html,4,1.49,0.0,0.0,95,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
gpt4o限制,10,10,170,21,0.0,https://chatgptboke.com/chatgpt-plus-gpt-4-and-gpt-4o-limitations.html,3,1.12,0.0,0.0,70,"[100,2,1,0,0,0,0,0,0,0,0,0]",2025-07-25,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
gpt 3.5 turbo收费标准,12,12,170,42,0.0,https://chatgptboke.com/openai-chatgpt-api-price.html,2,0.74,0.0,0.0,30500,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Sitelinks, Related searches",informational,Organic,8.模型功能
gpt3 5 和 gpt4 的 区别,6,6,50,0,0.0,https://chatgptboke.com/gpt-3-5-turbo-vs-gpt-4-and-gpt-4-turbo.html,1,0.37,0.0,0.0,58,"[100,41,52,11,11,23,100,11,0,52,11,0]",2025-07-18,"Image pack, Video",informational,Organic,8.模型功能
gpt3 5 和 gpt4 的 区别,8,8,50,0,0.0,https://chatgptboke.com/gpt35-and-gpt4.html,1,0.37,0.0,0.0,58,"[100,41,52,11,11,23,100,11,0,52,11,0]",2025-07-18,"Image pack, Video",informational,Organic,8.模型功能
chatgpt默认使用3.5模型,76,76,170,10,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,255000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,Related searches,"commercial, informational",Organic,8.模型功能
chatgpt4o和4的区别,48,48,170,14,0.0,https://chatgptboke.com/chatgpt-plus-and-gpt4.html,0,0.0,0.0,0.0,62,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Related searches",informational,Organic,8.模型功能
chatgpt 3.5 turbo要钱吗,26,26,170,10,0.0,https://chatgptboke.com/gpt-3-5-turbo-vs-gpt-4-and-gpt-4-turbo.html,0,0.0,0.0,0.0,95,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
免费chatgpt 4o,45,64,590,45,0.0,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.0,1510000,"[0,0,1,0,0,0,0,0,0,100,0,0]",2025-08-16,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Organic,8.模型功能
免费chatgpt 4o,64,49,590,45,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,1510000,"[0,0,1,0,0,0,0,0,0,100,0,0]",2025-08-16,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Organic,8.模型功能
免费chatgpt 4o,97,74,590,45,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,1510000,"[0,0,1,0,0,0,0,0,0,100,0,0]",2025-08-16,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Image pack,8.模型功能
chatgpt 插件,41,41,90,28,0.98,https://chatgptboke.com/plugins-beta-winding-down.html,0,0.0,0.0,0.04,6780000,"[2,2,1,5,2,4,1,4,2,4,3,3]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
chatgpt 插件,94,94,90,28,0.98,https://chatgptboke.com/how-to-enable-plugins.html,0,0.0,0.0,0.04,6780000,"[2,2,1,5,2,4,1,4,2,4,3,3]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
gpt-4o-mini-2024-07-18,45,45,320,15,0.0,https://chatgptboke.com/tag/gpt-4o-mini-2024-07-18,0,0.0,0.0,0.0,681000,"[2,68,8,1,1,3,1,1,100,0,0]",2025-07-26,"Image pack, Video, People also ask, Related searches, Discussions and forums",informational,Organic,8.模型功能
chatgpt 4 turbo 怎么 用,39,39,40,18,0.0,https://chatgptboke.com/gpt-3-5-turbo-vs-gpt-4-and-gpt-4-turbo.html,0,0.0,0.0,0.0,9750000,"[100,23,64,0,0,0,0,64,0,11,11,0]",2025-07-27,"Image pack, Sitelinks, Video, People also ask, Related searches","commercial, informational",Organic,8.模型功能
chatgpt免费使用,34,34,70,26,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,20600000,"[0,7,3,11,100,53,53,65,11,11,0,0]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
chatgpt免费使用,70,70,70,26,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,20600000,"[0,7,3,11,100,53,53,65,11,11,0,0]",2025-07-27,"Image pack, Video, Related searches","commercial, informational",Image pack,8.模型功能
gpt 免费 使用,35,35,70,38,0.95,https://chatgptboke.com/gpts-open-for-free-chatgpt-users.html,0,0.0,0.0,0.15,12900000,"[23,11,41,11,100,11,11,64,23,100,11,11]",2025-07-18,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
gpt 3.5 turbo收费标准,35,35,170,42,0.0,https://chatgptboke.com/openai-introducing-gpt-4o-mini-in-the-api.html,0,0.0,0.0,0.0,30500,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Sitelinks, Related searches",informational,Organic,8.模型功能
gpt-4o 免費,28,28,260,24,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,337000,"[0,0,0,0,0,0,0,0,100,0,0,0]",2025-08-08,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Organic,8.模型功能
gpt-4o 免費,49,49,260,24,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,337000,"[0,0,0,0,0,0,0,0,100,0,0,0]",2025-08-08,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Image pack,8.模型功能
gpt-4o 免費,61,61,260,24,0.0,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.0,337000,"[0,0,0,0,0,0,0,0,100,0,0,0]",2025-08-08,"Image pack, Sitelinks, Video, People also ask, Related searches",informational,Organic,8.模型功能
gpt-4o免费,39,39,210,38,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,1930000,"[0,0,0,0,0,0,0,0,0,0,0,100]",2025-07-26,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
gpt-4o免费,79,79,210,38,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,1930000,"[0,0,0,0,0,0,0,0,0,0,0,100]",2025-07-26,"Image pack, Sitelinks, Video, Related searches",informational,Image pack,8.模型功能
chatgpt的sora是什么,31,31,1000,38,0.0,https://chatgptboke.com/openai-sora-intro.html,0,0.0,0.0,0.0,602000,"[100,0]",2025-08-11,"Image pack, Video, Featured snippet, Related searches",informational,Organic,8.模型功能
chatgpt3 5 版本,12,12,50,7,0.0,https://chatgptboke.com/gpt35-and-gpt4.html,0,0.0,0.0,0.0,87200,"[100,11,41,11,11,23,52,64,11,41,11,0]",2025-07-23,"Image pack, Sitelinks, Video","commercial, informational",Organic,8.模型功能
最便宜的gpt40,47,0,170,27,0.0,https://chatgptboke.com/gpt-3-5-turbo-vs-gpt-4-and-gpt-4-turbo.html,0,0.0,0.0,0.0,65,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
免费 gpt4o,50,50,140,27,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.01,371000,"[100,1,6,1,1,5,1,1,1,1,1,1]",2025-08-12,"Image pack, Video, Related searches","informational, transactional",Organic,8.模型功能
gpt 免费 版,75,75,40,72,0.0,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.16,7130000,"[18,18,18,18,18,36,36,100,100,18,18,18]",2025-07-27,"Image pack, Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",informational,Organic,8.模型功能
gpt 免费 版,98,98,40,72,0.0,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.16,7130000,"[18,18,18,18,18,36,36,100,100,18,18,18]",2025-07-27,"Image pack, Sitelinks, Reviews, Video, Video Carousel, People also ask, Related searches",informational,Image pack,8.模型功能
gpt3 5 和 gpt4 的 区别,55,55,50,0,0.0,https://chatgptboke.com/gpt35-and-gpt4.html,0,0.0,0.0,0.0,58,"[100,41,52,11,11,23,100,11,0,52,11,0]",2025-07-18,"Image pack, Video",informational,Image pack,8.模型功能
gpt 是 什么 意思,27,27,50,38,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,6260000,"[14,78,50,50,100,78,14,14,14,14,14,14]",2025-07-23,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Organic,8.模型功能
gpt 是 什么 意思,88,88,50,38,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,6260000,"[14,78,50,50,100,78,14,14,14,14,14,14]",2025-07-23,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Image pack,8.模型功能
gpt 4 turbo 是 什么,18,18,70,21,0.0,https://chatgptboke.com/gpt-3-5-turbo-vs-gpt-4-and-gpt-4-turbo.html,0,0.0,0.0,0.0,1550000,"[64,78,28,28,14,78,14,100,14,100,14,14]",2025-07-18,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Organic,8.模型功能
gpt 4 turbo 是 什么,40,40,70,21,0.0,https://chatgptboke.com/meaning-of-openai-turbo.html,0,0.0,0.0,0.0,1550000,"[64,78,28,28,14,78,14,100,14,100,14,14]",2025-07-18,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Organic,8.模型功能
gpt4 免费 使用,37,37,50,23,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.11,13800000,"[23,11,11,11,100,52,11,11,41,23,11,11]",2025-07-23,"Image pack, Reviews, Video, Related searches","commercial, informational",Organic,8.模型功能
chatgpt默认使用4o模型,17,17,170,0,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,295000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Organic,8.模型功能
chatgpt默认使用4o模型,84,84,170,0,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,295000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Image pack,8.模型功能
chatgpt免费,92,92,720,79,0.0,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.0,19300000,"[10,1,4,7,0,1,7,10,3,8,100,54]",2025-08-04,"Image pack, Reviews, Video, Related searches",informational,Organic,8.模型功能
chatgpt 免费 使用,42,42,70,45,0.46,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.12,17800000,"[63,63,100,100,63,100,63,63,18,45,36,0]",2025-08-15,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,8.模型功能
sora被屏蔽,29,29,40,5,0.0,https://chatgptboke.com/sorry-you-have-been-blocked-you-are-unable-to-access-auth0-openai-com.html,0,0.0,0.0,0.0,92,"[100,71,71,57,57,71,57,71,100,71,0,0]",2025-07-25,,"commercial, informational",Organic,8.模型功能
chatgpt插件,32,32,390,25,0.0,https://chatgptboke.com/plugins-beta-winding-down.html,0,0.0,0.0,0.0,7140000,"[3,3,1,4,7,4,3,4,4,65,0,65]",2025-08-13,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
chatgpt插件,94,94,390,25,0.0,https://chatgptboke.com/how-to-enable-plugins.html,0,0.0,0.0,0.0,7140000,"[3,3,1,4,7,4,3,4,4,65,0,65]",2025-08-13,"Image pack, Video, Related searches","commercial, informational",Organic,8.模型功能
chatgpt是什么时候,68,68,170,29,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,25100000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Video, Featured snippet, People also ask, Related searches",informational,Organic,8.模型功能
chatgpt 免费版,72,72,40,46,0.59,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.12,14300000,"[0,29,0,0,0,52,0,23,29,29,41,41]",2025-08-08,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
gpt 免费的rpm什么意思,24,24,170,7,0.0,https://chatgptboke.com/429-rate-limit-reached-after-adding-payment-method.html,0,0.0,0.0,0.0,24,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,"Image pack, Related searches","commercial, informational",Image pack,8.模型功能
免费 使用 chatgpt4,41,41,40,13,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.14,640000,"[2,2,2,14,2,4,2,11,2,2,2,2]",2025-08-15,"Image pack, Video, Related searches","informational, transactional",Organic,8.模型功能
chatgpt归档是什么意思,22,22,40,14,0.0,https://chatgptboke.com/archives,0,0.0,0.0,0.0,41,"[23,11,100,41,11,11,41,11,11,11,0,0]",2025-07-27,"Image pack, People also ask, Related searches","commercial, informational",Organic,8.模型功能
chatgpt 最新 模型,85,0,70,24,0.0,https://chatgptboke.com/chat-models-of-openai.html,0,0.0,0.0,0.0,10800000,"[11,3,3,3,3,3,3,100,3,3,3,3]",2025-08-16,"Image pack, Sitelinks, Video, Related searches",informational,Organic,8.模型功能
gpt是什么,79,79,50,41,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,71600000,"[6,6,15,12,4,12,4,12,5,4,1,1]",2025-08-12,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",informational,Organic,8.模型功能
gpt的会话如何批量删除,8,8,260,15,0.0,https://chatgptboke.com/clear-chats.html,6,2.24,0.0,0.0,56,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Related searches","commercial, informational",Organic,9.其他
gtp 总是要自己点继续怎么解决,6,6,170,2,0.0,https://chatgptboke.com/human-verification-is-always-required-when-using-chatgpt.html,5,1.87,0.0,0.0,93,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,Image pack,informational,Organic,9.其他
chatgpt无法上传图片,9,9,1000,28,0.0,https://chatgptboke.com/cannot-upload-file-or-pic-to-chatgpt.html,3,1.12,0.0,0.0,80,"[82,0,0,100,65,0,0]",2025-08-09,"Image pack, Image, People also ask, Related searches",informational,Image pack,9.其他
chatgpt无法上传图片,9,9,1000,28,0.0,https://chatgptboke.com/file-upload-failing-for-chatgpt-users.html,3,1.12,0.0,0.0,80,"[82,0,0,100,65,0,0]",2025-08-09,"Image pack, Image, People also ask, Related searches",informational,Image pack,9.其他
中国 大陆 如何 使用 chatgpt,7,7,70,32,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,2,0.74,0.0,0.0,98,"[11,100,11,11,82,11,52,82,41,11,11,11]",2025-07-20,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 怎么 设置 中文,4,4,40,11,0.0,https://chatgptboke.com/chatgpt-how-to-change-language-to-chinese.html,2,0.74,0.0,0.0,87,"[18,100,100,36,36,18,18,18,18,100,18,18]",2025-07-23,"Instant answer, Image pack, Sitelinks, Video, Featured snippet, Related searches",informational,Organic,9.其他
国内 怎么 用 chatgpt,6,6,40,23,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,1,0.37,0.0,0.01,11800000,"[80,9,19,9,9,9,19,9,19,9,9,9]",2025-07-25,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
中国 如何 使用 chatgpt,6,6,40,29,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,1,0.37,0.0,0.0,14000000,"[14,14,28,14,64,14,14,14,14,100,14,14]",2025-07-29,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
gpt 是 什麼,27,27,1900,36,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,1,0.37,0.0,0.0,79100000,"[0,0,7,36,0,0,0,5,5,3,100,29]",2025-08-10,"Knowledge panel, Image pack, Video, People also ask, Related searches, See results about",informational,Organic,9.其他
如何 在 国内 使用 chatgpt,5,5,40,23,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,1,0.37,0.0,0.0,22900000,"[44,22,100,22,77,22,22,77,44,22,22,22]",2025-07-29,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
中国 如何 用 chatgpt,9,9,70,24,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,1,0.37,0.0,0.0,23200000,"[11,100,11,11,52,64,100,11,23,52,11,11]",2025-07-20,"Reviews, Video, Related searches","commercial, informational",Organic,9.其他
国内 如何 使用 chatgpt,6,6,40,23,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,1,0.37,0.0,0.0,12900000,"[18,18,36,18,100,18,18,18,100,63,18,18]",2025-07-29,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
如何 使用 chatgpt 4o,58,58,40,7,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.13,3890000,"[0,18,36,18,18,81,36,18,36,100,18,18]",2025-07-19,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
如何 使用 chatgpt 4o,92,92,40,7,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.13,3890000,"[0,18,36,18,18,81,36,18,36,100,18,18]",2025-07-19,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Image pack,9.其他
chatgpt is under heavy load,34,34,70,32,0.0,https://chatgptboke.com/how-to-fix-chatgpt-is-under-heavy-load.html,0,0.0,0.0,0.0,13900000,"[2,2,54,29,2,6,2,2,2,2,2,2]",2025-08-11,"Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic,9.其他
openai 接 码,48,48,50,5,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,2310000,"[14,28,50,14,14,14,50,100,78,14,14,14]",2025-07-24,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
openai 接 码,94,94,50,5,0.0,https://chatgptboke.com/verify-your-phone-number-to-create-an-api-key.html,0,0.0,0.0,0.0,2310000,"[14,28,50,14,14,14,50,100,78,14,14,14]",2025-07-24,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
国外手机号chatgpt,22,22,50,9,0.0,https://chatgptboke.com/how-to-choose-phone-numbers.html,0,0.0,0.0,0.0,1570000,"[19,19,19,100,19,19,9,9,9,9,4,4]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
国外手机号chatgpt,25,25,50,9,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,1570000,"[19,19,19,100,19,19,9,9,9,9,4,4]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt中文官网,56,56,1900,46,0.0,https://chatgptboke.com/tag/chatgpt%E4%B8%AD%E6%96%87%E5%AE%98%E7%BD%91,0,0.0,0.0,0.0,4360000,"[8,8,13,19,15,28,24,28,13,100,66,43]",2025-08-15,"Image pack, Video, Related searches",informational,Organic,9.其他
chatgpt 怎么 使用,44,44,40,34,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.04,70700000,"[11,11,11,11,11,11,11,41,11,100,11,11]",2025-07-27,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
auth.openai.com,54,54,50,88,0.74,https://chatgptboke.com/tag/auth-openai-com%E9%AA%8C%E8%AF%81,0,0.0,0.0,0.12,4310000,"[11,11,11,11,11,64,100,64,0,0,0,82]",2025-08-08,"Sitelinks, Video, People also ask","navigational, transactional",Organic,9.其他
chatgpt 中国,35,35,40,39,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,33600000,"[11,2,2,2,2,1,1,1,1,1,1,1]",2025-08-10,"Image pack, Video, Related searches",informational,Organic,9.其他
chatgpt 沒 反應,20,20,40,15,0.0,https://chatgptboke.com/chatgpt-no-reponse-to-new-message.html,0,0.0,0.0,0.0,1470000,"[11,41,100,23,11,11,11,11,11,41,11,0]",2025-07-27,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
更改chatgpt密码,19,19,320,8,0.0,https://chatgptboke.com/how-to-reset-chatgpt-password.html,0,0.0,0.0,0.0,3460000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-17,"Video, Related searches","commercial, informational",Organic,9.其他
